"","sensor_id","Day","Time","fit","lwr","upr"
"1690","45","Friday",9,548.52114616483,530.611563679642,567.035225737436
"1691","45","Friday",10,826.234234337795,799.261043719501,854.117707044585
"1692","45","Friday",11,1219.17317836097,1179.37634643408,1260.3129131163
"1693","45","Friday",12,1716.19060930382,1660.17370458303,1774.09761360024
"1694","45","Friday",13,2251.5599371802,2178.07119436446,2327.52821112175
"1695","45","Friday",14,2702.61048409413,2614.40142584716,2793.79568742726
"1696","45","Friday",15,2931.30625742138,2835.63354231231,3030.20691728415
"1697","45","Friday",16,2857.01556694483,2763.76756494428,2953.40970539598
"1698","45","Friday",17,2506.67165386248,2424.8575672396,2591.24612726451
"1699","45","Friday",18,1997.50366015371,1932.30646620013,2064.90064703546
"1700","45","Friday",19,1468.26047414925,1420.33497290009,1517.80309650985
"1701","45","Friday",20,1016.61004760797,983.423974710039,1050.91599907579
"1702","45","Friday",21,679.862754789845,657.666578172104,702.808049992591
"1703","45","Friday",22,451.347913211306,436.609875285244,466.58344277511
"1704","45","Friday",23,305.878692306412,295.888843672747,316.205819880657
"1705","45","Monday",0,166.526870570358,161.0983998633,172.138262363179
"1706","45","Monday",1,126.930598981753,122.792070670659,131.20861037582
"1707","45","Monday",2,105.746593211117,102.29827399115,109.311150027076
"1708","45","Monday",3,97.4964150354622,94.3169239382347,100.783089056127
"1709","45","Monday",4,100.031604579325,96.7695102614293,103.403663898699
"1710","45","Monday",5,114.01247986717,110.294852129255,117.855414958339
"1711","45","Monday",6,143.074507031246,138.410055724233,147.896151440174
"1712","45","Monday",7,194.646560675957,188.302156786446,201.204724521276
"1713","45","Monday",8,281.122395103269,271.96149047931,290.591880818548
"1714","45","Monday",9,420.366977682054,406.671576473099,434.523596308515
"1715","45","Monday",10,633.196350540795,612.571018437292,654.51613979551
"1716","45","Monday",11,934.330695984905,903.901004383449,965.784798585429
"1717","45","Monday",12,1315.22706937278,1272.39678147149,1359.4990723023
"1718","45","Monday",13,1725.51496415421,1669.32754232324,1783.59358246519
"1719","45","Monday",14,2071.18396253968,2003.74322021202,2140.89458340258
"1720","45","Monday",15,2246.44821937718,2173.30177898209,2322.05653680851
"1721","45","Monday",16,2189.51449267605,2118.22165329104,2263.20683021542
"1722","45","Monday",17,1921.02345468884,1858.47148389265,1985.68078415445
"1723","45","Monday",18,1530.81532480305,1480.96670069359,1582.34182953226
"1724","45","Monday",19,1125.22228592928,1088.57799102686,1163.10012069744
"1725","45","Monday",20,779.093561264007,753.718094047793,805.323345686516
"1726","45","Monday",21,521.02248649448,504.049563740844,538.566940556789
"1727","45","Monday",22,345.896889274573,334.626502187289,357.546868606545
"1728","45","Monday",23,234.41448396512,226.774758121852,242.311581534607
"1729","45","Saturday",0,216.634225771198,209.576759748634,223.929350905963
"1730","45","Saturday",1,165.123574008849,159.74330525796,170.685054058609
"1731","45","Saturday",2,137.565374703618,133.082500041468,142.199254683749
"1732","45","Saturday",3,126.832746657249,122.699390888033,131.105342155296
"1733","45","Saturday",4,130.130765902654,125.890013284907,134.514373241721
"1734","45","Saturday",5,148.31843785741,143.485416633606,153.314249800285
"1735","45","Saturday",6,186.125127747563,180.061054390511,192.393426198178
"1736","45","Saturday",7,253.215032664934,244.966632020545,261.741169557029
"1737","45","Saturday",8,365.711144403033,353.800499435202,378.022759589323
"1738","45","Saturday",9,546.853936773252,529.046910351447,565.260324393058
"1739","45","Saturday",10,823.722926460673,796.904227259595,851.444171541463
"1740","45","Saturday",11,1215.46754734358,1175.89869639755,1256.36788540664
"1741","45","Saturday",12,1710.97431249999,1655.27835033489,1768.54430400939
"1742","45","Saturday",13,2244.71640544179,2171.64874614275,2320.24251150619
"1743","45","Saturday",14,2694.39600118428,2606.69239937999,2785.0504389872
"1744","45","Saturday",15,2922.39666231071,2827.27218428889,3020.72163385743
"1745","45","Saturday",16,2848.33177559348,2755.6181134852,2944.16481883062
"1746","45","Saturday",17,2499.05271965704,2417.70743695717,2583.13491539955
"1747","45","Saturday",18,1991.43232291319,1926.60869043103,2058.43704351618
"1748","45","Saturday",19,1463.79775166553,1416.14681955743,1513.05205660151
"1749","45","Saturday",20,1013.52009960725,980.524122511963,1047.62643643718
"1750","45","Saturday",21,677.796337519161,655.727278748283,700.608149216168
"1751","45","Saturday",22,449.976058206195,435.322405002777,465.122976974946
"1752","45","Saturday",23,304.948985526532,295.016320415426,315.216065479739
"1753","45","Sunday",0,188.934530441386,182.793034335214,195.282369062518
"1754","45","Sunday",1,144.010231112396,139.328149110013,148.84965312121
"1755","45","Sunday",2,119.975730437313,116.074539217724,124.008038205237
"1756","45","Sunday",3,110.615417988419,107.018383818389,114.333353393906
"1757","45","Sunday",4,113.491739655962,109.801272860292,117.306244587212
"1758","45","Sunday",5,129.353865081255,125.148058064789,133.701015183129
"1759","45","Sunday",6,162.326444444053,157.049487078295,167.780710755914
"1760","45","Sunday",7,220.837972979291,213.660452957092,228.256608252141
"1761","45","Sunday",8,318.949893992951,308.58598707059,329.661874292574
"1762","45","Sunday",9,476.931063854149,461.43710636383,492.945271483438
"1763","45","Sunday",10,718.398506840844,695.064368919079,742.515999537935
"1764","45","Sunday",11,1060.05313567877,1025.62669696328,1095.63514072861
"1765","45","Sunday",12,1492.20247714171,1443.74625729218,1542.28502518447
"1766","45","Sunday",13,1957.69822855297,1894.12978478068,2023.4000779008
"1767","45","Sunday",14,2349.88004086,2273.5793624059,2428.74134843875
"1768","45","Sunday",15,2548.72764998962,2465.97113147168,2634.26142784763
"1769","45","Sunday",16,2484.13298797673,2403.47320557652,2567.49968655214
"1770","45","Sunday",17,2179.5141116591,2108.74344749059,2252.65988073323
"1771","45","Sunday",18,1736.80003469435,1680.40179443977,1795.09113266567
"1772","45","Sunday",19,1276.63087348062,1235.17196742811,1319.48135976358
"1773","45","Sunday",20,883.9274746662,855.218102805143,913.600610074769
"1774","45","Sunday",21,591.130659563117,571.927898115801,610.978163203316
"1775","45","Sunday",22,392.440367926184,379.689412788112,405.619533205115
"1776","45","Sunday",23,265.957021259806,257.313750276884,274.890623144997
"1777","45","Thursday",0,181.56122339658,175.62797612682,187.694913807237
"1778","45","Thursday",1,138.390127423015,133.866824300462,143.066271036447
"1779","45","Thursday",2,115.293590563927,111.524698314508,119.189849656766
"1780","45","Thursday",3,106.298571095409,102.823511064031,109.891075494293
"1781","45","Thursday",4,109.062642224288,105.497296001258,112.748481523176
"1782","45","Thursday",5,124.305736703407,120.242486048666,128.50629328408
"1783","45","Thursday",6,155.991537248521,150.893387010357,161.261935829477
"1784","45","Thursday",7,212.219610956611,205.285213134227,219.388248120569
"1785","45","Thursday",8,306.502643112849,296.489665522378,316.85377657142
"1786","45","Thursday",9,458.318483269821,443.348987015624,473.793418410014
"1787","45","Thursday",10,690.362484208599,667.817964528247,713.668072615181
"1788","45","Thursday",11,1018.68379342615,985.422069979965,1053.06822589246
"1789","45","Thursday",12,1433.96819349181,1387.15110194388,1482.36538691755
"1790","45","Thursday",13,1881.29763567844,1819.87938262322,1944.78866445956
"1791","45","Thursday",14,2258.17426839351,2184.4544958297,2334.38189542042
"1792","45","Thursday",15,2449.26170539465,2369.30474019223,2531.91697958871
"1793","45","Thursday",16,2387.18789690369,2309.25720000319,2467.74852758522
"1794","45","Thursday",17,2094.45699311012,2026.08137001263,2165.1401374667
"1795","45","Thursday",18,1669.02015400598,1614.53108630196,1725.34818196568
"1796","45","Thursday",19,1226.80942797217,1186.7544058448,1268.2163766563
"1797","45","Thursday",20,849.431564041353,821.694664412399,878.104742843517
"1798","45","Thursday",21,568.061356951388,549.50925773513,587.239797544947
"1799","45","Thursday",22,377.12509801371,364.806320684615,389.859855730972
"1800","45","Thursday",23,255.577855662658,247.227610700171,264.21013462101
"1801","45","Tuesday",0,171.366593955708,165.780782777633,177.140613236038
"1802","45","Tuesday",1,130.619547114294,126.361082248483,135.021525494635
"1803","45","Tuesday",2,108.819876569725,105.271632246786,112.487716623314
"1804","45","Tuesday",3,100.329925796931,97.058303306271,103.711827504894
"1805","45","Tuesday",4,102.938794838161,99.5821743753691,106.408557045467
"1806","45","Tuesday",5,117.325992354043,113.500631579528,121.280280913819
"1807","45","Tuesday",6,147.232641001787,142.433003774786,152.194014040716
"1808","45","Tuesday",7,200.303518669311,193.775212658744,207.051763952724
"1809","45","Tuesday",8,289.292575837866,279.866081015935,299.036575390292
"1810","45","Tuesday",9,432.583984375018,418.491452259992,447.15107686718
"1811","45","Tuesday",10,651.598757159824,630.375224520347,673.536845702162
"1812","45","Tuesday",11,961.484884996685,930.172467134706,993.851373525133
"1813","45","Tuesday",12,1353.45114205779,1309.37819451082,1399.00756070089
"1814","45","Tuesday",13,1775.6631179938,1717.84528148931,1835.42694011998
"1815","45","Tuesday",14,2131.37819680668,2061.98032221709,2203.11172171538
"1816","45","Tuesday",15,2311.73610921778,2236.46687252903,2389.53856384116
"1817","45","Tuesday",16,2253.14773370479,2179.78591777948,2328.97857926828
"1818","45","Tuesday",17,1976.85361654571,1912.48645279208,2043.38713905375
"1819","45","Tuesday",18,1575.30497803874,1524.00995980102,1628.32648033195
"1820","45","Tuesday",19,1157.92430328105,1120.21690777391,1196.90095982689
"1821","45","Tuesday",20,801.736137293389,775.624625850688,828.726696418563
"1822","45","Tuesday",21,536.164815798715,518.699670981732,554.218029782778
"1823","45","Tuesday",22,355.94959283051,344.352425029114,367.937332299879
"1824","45","Tuesday",23,241.227205876154,233.366011006577,249.353213879876
"1825","45","Wednesday",0,178.863236474282,173.017938399746,184.906014127503
"1826","45","Wednesday",1,136.333659929695,131.877398157817,140.940502993417
"1827","45","Wednesday",2,113.580335972737,109.867299180587,117.418857256839
"1828","45","Wednesday",3,104.718981856533,101.29542079763,108.258251702978
"1829","45","Wednesday",4,107.441979084176,103.929470439095,111.073200130366
"1830","45","Wednesday",5,122.458562258786,118.455531499126,126.596869565348
"1831","45","Wednesday",6,153.673514051649,148.650929175919,158.865800919649
"1832","45","Wednesday",7,209.066042566265,202.23444123603,216.128419507469
"1833","45","Wednesday",8,301.948035541375,292.08351602785,312.145708895814
"1834","45","Wednesday",9,451.50790306455,436.760392842133,466.753372949347
"1835","45","Wednesday",10,680.103746581724,657.893605790271,703.06369000028
"1836","45","Wednesday",11,1003.54622439458,970.777922491624,1037.42060996995
"1837","45","Wednesday",12,1412.6595276839,1366.53705120398,1460.33870021884
"1838","45","Wednesday",13,1853.34168603757,1792.83479304879,1915.89064342255
"1839","45","Wednesday",14,2224.61795867925,2151.99217275743,2299.69473157376
"1840","45","Wednesday",15,2412.86584989853,2334.09547317299,2494.29454644039
"1841","45","Wednesday",16,2351.71445380595,2274.94026157005,2431.07960488725
"1842","45","Wednesday",17,2063.33351051282,1995.97253373626,2132.9678157624
"1843","45","Wednesday",18,1644.21863271019,1590.53806240144,1699.71091925309
"1844","45","Wednesday",19,1208.5791267498,1169.11835082503,1249.37180618587
"1845","45","Wednesday",20,836.809071152742,809.483601551538,865.056957573131
"1846","45","Wednesday",21,559.620005414722,541.343045796285,578.514036325544
"1847","45","Wednesday",22,371.521045763584,359.38493047296,384.066987070434
"1848","45","Wednesday",23,251.779986826422,243.553537309698,260.284299158848
"1849","46","Friday",0,12.4585580768,12.0459578924171,12.8852907123897
"1850","46","Friday",1,10.2571010190604,9.91698213352818,10.6088848299437
"1851","46","Friday",2,9.50897630049184,9.19350328233366,9.83527470502662
"1852","46","Friday",3,9.97784230860208,9.64691707652652,10.3201195102608
"1853","46","Friday",4,11.8116005035705,11.4202812679366,12.2163284058198
"1854","46","Friday",5,15.5939713703792,15.0782115655393,16.1273730669734
"1855","46","Friday",6,22.5298667927979,21.7862168876314,23.2989004157665
"1856","46","Friday",7,34.7395500519015,33.5952779333318,35.9227966562289
"1857","46","Friday",8,55.5056343755187,53.6807875641438,57.3925157813191
"1858","46","Friday",9,89.0078276664091,86.08590031476,92.0289310668315
"1859","46","Friday",10,138.714212586564,134.165234032056,143.417427862967
"1860","46","Friday",11,203.837298599727,197.156713582361,210.744252860945
"1861","46","Friday",12,275.121431721208,266.107116683216,284.441104528722
"1862","46","Friday",13,334.170086548006,323.222103647774,345.488892879652
"1863","46","Friday",14,360.461129248347,348.65206851962,372.670170151827
"1864","46","Friday",15,343.522800747817,332.268620887523,355.158167865547
"1865","46","Friday",16,290.190676042162,280.683145726858,300.020253242263
"1866","46","Friday",17,219.803939218577,212.600927605757,227.250991988124
"1867","46","Friday",18,152.136555745938,147.14847331306,157.293725671177
"1868","46","Friday",19,98.6661119718054,95.4281764224757,102.013912626125
"1869","46","Friday",20,61.7525837481976,59.7232325241562,63.8508908243665
"1870","46","Friday",21,38.50915616228,37.2413617924062,39.8201096027926
"1871","46","Friday",22,24.7099145167411,23.8947390770768,25.5528998854148
"1872","46","Friday",23,16.8154521219487,16.2595620031599,17.3903472929096
"1873","46","Monday",0,12.6407573789384,12.2232145863569,13.0725633575587
"1874","46","Monday",1,10.4071052680365,10.0629133942548,10.7630698801233
"1875","46","Monday",2,9.64803965239177,9.32879075843409,9.97821384834544
"1876","46","Monday",3,10.1237625583025,9.78887928178888,10.4701023872631
"1877","46","Monday",4,11.9843384204001,11.588342644398,12.3938661275353
"1878","46","Monday",5,15.8220243026474,15.3001060091452,16.3617463097272
"1879","46","Monday",6,22.8593532375063,22.1068302923837,23.6374922829673
"1880","46","Monday",7,35.2475961465651,34.0896779498534,36.4448451504567
"1881","46","Monday",8,56.3173726028179,54.4707678585973,58.2265787976043
"1882","46","Monday",9,90.3095163518654,87.3527449007376,93.3663704898526
"1883","46","Monday",10,140.742828785497,136.139576664966,145.501729473508
"1884","46","Monday",11,206.818302767761,200.057952454686,213.807098567729
"1885","46","Monday",12,279.144925656374,270.02288605062,288.57513027653
"1886","46","Monday",13,339.057133362672,327.978202565898,350.510304601766
"1887","46","Monday",14,365.732667558976,353.782251533638,378.086756867978
"1888","46","Monday",15,348.546625670335,337.15765500917,360.320308500404
"1889","46","Monday",16,294.434549075944,284.813106500136,304.381019380908
"1890","46","Monday",17,223.018446393967,215.72911905044,230.554074716031
"1891","46","Monday",18,154.361466053838,149.313608031216,159.579977447928
"1892","46","Monday",19,100.109047553528,96.8323109273308,103.496666619838
"1893","46","Monday",20,62.6556800451209,60.6020116291516,64.7789427509391
"1894","46","Monday",21,39.0723305951038,37.7893450232842,40.3988747937397
